PX, uold
0,0
1.4861,0.005
2.9722,0.01
4.4583,0.015
5.9444,0.02
7.4305,0.025
8.9166,0.03
10.4027,0.035
11.8888,0.04
13.3749,0.045
14.861,0.05
16.3471,0.055
17.8332,0.06
19.3193,0.065
20.8054,0.07
22.2915,0.075
23.7776,0.08
25.2637,0.085
26.7498,0.09
28.2359,0.095
29.722,0.1
31.2081,0.105
32.6942,0.11
34.1803,0.115
35.6664,0.12
37.1525,0.125
38.6386,0.13
40.1247,0.135
41.6108,0.14
43.0969,0.145
44.583,0.15
46.0691,0.155
47.5552,0.16
49.0413,0.165
50.5274,0.17
52.0135,0.175
53.4996,0.18
54.9857,0.185
56.4718,0.19
57.9579,0.195
59.444,0.2
60.9301,0.205
62.4162,0.21
63.9023,0.215
65.3884,0.22
66.8745,0.225
68.3606,0.23
69.8467,0.235
71.3328,0.24
72.8189,0.245
74.305,0.25
75.7911,0.255
77.2772,0.26
78.7633,0.265
80.2494,0.27
81.7355,0.275
83.2216,0.28
84.7077,0.285
86.1938,0.29
87.6799,0.295
89.166,0.3
90.6521,0.305
92.1382,0.31
93.6243,0.315
95.1104,0.32
96.5965,0.325
98.0826,0.33
99.5687,0.335
101.055,0.34
102.541,0.345
104.027,0.35
105.513,0.355
106.999,0.36
108.485,0.365
109.971,0.37
111.457,0.375
112.944,0.38
114.43,0.385
115.916,0.39
117.402,0.395
118.888,0.4
120.374,0.405
121.86,0.41
123.346,0.415
124.832,0.42
126.318,0.425
127.805,0.43
129.291,0.435
130.777,0.44
132.263,0.445
133.749,0.45
135.235,0.455
136.721,0.46
138.207,0.465
139.693,0.47
141.179,0.475
142.666,0.48
144.152,0.485
145.638,0.49
147.124,0.495
148.61,0.5
150.096,0.505
151.582,0.51
153.068,0.515
154.554,0.52
156.04,0.525
157.527,0.53
159.013,0.535
160.499,0.54
161.985,0.545
163.471,0.55
164.957,0.555
166.443,0.56
167.929,0.565
169.415,0.57
170.901,0.575
172.388,0.58
173.874,0.585
175.36,0.59
176.846,0.595
178.332,0.6
179.818,1.138
181.304,1.138
182.79,1.138
184.276,1.138
185.762,1.138
187.249,1.138
188.735,1.138
190.221,1.138
191.707,1.138
193.193,1.138
194.679,1.138
196.165,1.138
197.651,1.138
199.137,1.138
200.623,1.138
202.11,1.138
203.596,1.138
205.082,1.138
206.568,1.138
208.054,1.138
209.54,1.138
211.026,1.138
212.512,1.138
213.998,1.138
215.484,1.138
216.971,1.138
218.457,1.138
219.943,1.138
