PX, uold
0,2.67147e-16
1.4699,0.00463917
2.9398,0.00927833
4.4097,0.0139175
5.8796,0.0185567
7.3495,0.0231958
8.8194,0.027835
10.2893,0.0324742
11.7592,0.0371133
13.2291,0.0417525
14.699,0.0463917
16.1689,0.0510308
17.6388,0.05567
19.1087,0.0603092
20.5786,0.0649483
22.0485,0.0695875
23.5184,0.0742267
24.9883,0.0788659
26.4582,0.083505
27.9281,0.0881442
29.398,0.0927834
30.8679,0.0974227
32.3378,0.102062
33.8077,0.106701
35.2776,0.111341
36.7475,0.11598
38.2174,0.12062
39.6873,0.12526
41.1572,0.1299
42.6271,0.13454
44.097,0.139181
45.5669,0.143822
47.0368,0.148464
48.5067,0.153107
49.9766,0.15775
51.4465,0.162394
52.9164,0.16704
54.3863,0.171686
55.8562,0.176334
57.3261,0.180984
58.796,0.185636
60.2659,0.19029
61.7358,0.194946
63.2057,0.199605
64.6756,0.204267
66.1455,0.208932
67.6154,0.213601
69.0853,0.218273
70.5552,0.22295
72.0251,0.227631
73.495,0.232318
74.9649,0.237009
76.4348,0.241706
77.9047,0.246409
79.3746,0.251118
80.8445,0.255834
82.3144,0.260557
83.7843,0.265287
85.2542,0.270025
86.7241,0.274771
88.194,0.279526
89.6639,0.284289
91.1338,0.289062
92.6037,0.293844
94.0736,0.298635
95.5435,0.303437
97.0134,0.308249
98.4833,0.313071
99.9532,0.317905
101.423,0.32275
102.893,0.327605
104.363,0.332473
105.833,0.337352
107.303,0.342244
108.773,0.347147
110.242,0.352063
111.712,0.356991
113.182,0.361931
114.652,0.366884
116.122,0.37185
117.592,0.376829
119.062,0.38182
120.532,0.386825
122.002,0.391842
123.472,0.396872
124.941,0.401914
126.411,0.40697
127.881,0.412038
129.351,0.417119
130.821,0.422212
132.291,0.427318
133.761,0.432436
135.231,0.437566
136.701,0.442708
138.171,0.447862
139.64,0.453028
141.11,0.458205
142.58,0.463394
144.05,0.468593
145.52,0.473804
146.99,0.479025
148.46,0.484256
149.93,0.489497
151.4,0.494749
152.87,0.500009
154.339,0.50528
155.809,0.510559
157.279,0.515846
158.749,0.521143
160.219,0.526447
161.689,0.531759
163.159,0.537078
164.629,0.542405
166.099,0.547738
167.569,0.553077
169.038,0.558423
170.508,0.563774
171.978,0.569131
173.448,0.574493
174.918,0.579859
176.388,0.58523
177.858,0.591481
179.328,0.597733
180.798,0.603986
182.268,0.610236
183.737,0.616484
185.207,0.622727
186.677,0.628962
188.147,0.63519
189.617,0.641407
191.087,0.647613
192.557,0.653806
194.027,0.659985
195.497,0.666148
196.967,0.672295
198.436,0.678423
199.906,0.684532
201.376,0.690618
202.846,0.696679
204.316,0.702714
205.786,0.708723
207.256,0.714704
208.726,0.720655
210.196,0.726577
211.666,0.732468
213.135,0.738327
214.605,0.744153
216.075,0.749942
217.545,0.755693
