PX, uold
0,3.64292e-17
1.4699,0.00465116
2.9398,0.00930233
4.4097,0.0139535
5.8796,0.0186047
7.3495,0.0232558
8.8194,0.027907
10.2893,0.0325582
11.7592,0.0372093
13.2291,0.0418605
14.699,0.0465116
16.1689,0.0511628
17.6388,0.055814
19.1087,0.0604651
20.5786,0.0651163
22.0485,0.0697675
23.5184,0.0744186
24.9883,0.0790698
26.4582,0.083721
27.9281,0.0883722
29.398,0.0930234
30.8679,0.0976746
32.3378,0.102326
33.8077,0.106977
35.2776,0.111629
36.7475,0.11628
38.2174,0.120932
39.6873,0.125584
41.1572,0.130236
42.6271,0.134888
44.097,0.139541
45.5669,0.144194
47.0368,0.148848
48.5067,0.153503
49.9766,0.158158
51.4465,0.162814
52.9164,0.167472
54.3863,0.172131
55.8562,0.176791
57.3261,0.181453
58.796,0.186117
60.2659,0.190783
61.7358,0.195451
63.2057,0.200123
64.6756,0.204797
66.1455,0.209474
67.6154,0.214155
69.0853,0.21884
70.5552,0.223529
72.0251,0.228223
73.495,0.232922
74.9649,0.237626
76.4348,0.242335
77.9047,0.247051
79.3746,0.251773
80.8445,0.256501
82.3144,0.261237
83.7843,0.26598
85.2542,0.270731
86.7241,0.27549
88.194,0.280257
89.6639,0.285033
91.1338,0.289819
92.6037,0.294613
94.0736,0.299418
95.5435,0.304233
97.0134,0.309057
98.4833,0.313893
99.9532,0.31874
101.423,0.323597
102.893,0.328466
104.363,0.333347
105.833,0.338239
107.303,0.343143
108.773,0.348059
110.242,0.352988
111.712,0.357929
113.182,0.362882
114.652,0.367848
116.122,0.372826
117.592,0.377818
119.062,0.382822
120.532,0.387838
122.002,0.392868
123.472,0.39791
124.941,0.402965
126.411,0.408032
127.881,0.413113
129.351,0.418205
130.821,0.42331
132.291,0.428428
133.761,0.433557
135.231,0.438698
136.701,0.443852
138.171,0.449017
139.64,0.454193
141.11,0.459381
142.58,0.46458
144.05,0.46979
145.52,0.47501
146.99,0.480241
148.46,0.485482
149.93,0.490733
151.4,0.495993
152.87,0.501263
154.339,0.506542
155.809,0.511829
157.279,0.517125
158.749,0.522429
160.219,0.527741
161.689,0.533061
163.159,0.538387
164.629,0.54372
166.099,0.54906
167.569,0.554406
169.038,0.559758
170.508,0.565115
171.978,0.570477
173.448,0.575843
174.918,0.581214
176.388,0.586589
177.858,0.59284
179.328,0.599093
180.798,0.605345
182.268,0.611594
183.737,0.617841
185.207,0.624082
186.677,0.630316
188.147,0.636541
189.617,0.642756
191.087,0.648959
192.557,0.655148
194.027,0.661323
195.497,0.667482
196.967,0.673624
198.436,0.679747
199.906,0.685851
201.376,0.691931
202.846,0.697986
204.316,0.704014
205.786,0.710016
207.256,0.715989
208.726,0.721933
210.196,0.727846
211.666,0.733728
213.135,0.739577
214.605,0.745394
216.075,0.751173
217.545,0.756914
219.015,0.762615
220.485,0.768277
221.955,0.773898
223.425,0.779478
224.895,0.785016
226.365,0.790513
227.834,0.795967
229.304,0.801378
230.774,0.806748
232.244,0.812077
233.714,0.817365
235.184,0.822611
236.654,0.827815
238.124,0.832978
239.594,0.838098
241.064,0.843177
242.533,0.848215
244.003,0.85321
245.473,0.858157
246.943,0.863055
248.413,0.867904
249.883,0.872705
251.353,0.877459
252.823,0.882165
254.293,0.886823
255.763,0.891435
257.232,0.896001
258.702,0.900522
260.172,0.904967
261.642,0.909339
263.112,0.913637
264.582,0.917864
266.052,0.922021
267.522,0.926109
268.992,0.930129
270.462,0.934083
271.931,0.937972
273.401,0.941798
274.871,0.945504
276.341,0.949095
277.811,0.952573
279.281,0.955943
280.751,0.959206
282.221,0.962368
283.691,0.965432
285.161,0.9684
286.63,0.971277
288.1,0.974067
289.57,0.976708
291.04,0.979208
292.51,0.981574
293.98,0.98381
295.45,0.985924
296.92,0.987922
298.39,0.989808
299.86,0.991588
301.329,0.993269
302.799,0.994854
304.269,0.996316
305.739,0.997661
307.209,0.998895
308.679,1.00002
310.149,1.00105
311.619,1.00199
313.089,1.00284
314.559,1.0036
316.028,1.00428
317.498,1.00489
318.968,1.00545
320.438,1.00597
321.908,1.00644
323.378,1.00687
324.848,1.00727
326.318,1.00763
327.788,1.00795
329.258,1.00825
330.727,1.00851
332.197,1.00874
333.667,1.00896
335.137,1.00917
336.607,1.00936
338.077,1.00954
339.547,1.00971
341.017,1.00987
342.487,1.01002
343.957,1.01017
345.426,1.0103
346.896,1.01042
348.366,1.01053
349.836,1.01064
351.306,1.01074
352.776,1.01083
354.246,1.01092
355.716,1.011
357.186,1.01107
358.656,1.01114
360.125,1.0112
361.595,1.01126
363.065,1.01131
364.535,1.01136
366.005,1.0114
367.475,1.01144
368.945,1.01148
370.415,1.01152
371.885,1.01155
373.355,1.01158
374.824,1.0116
376.294,1.01163
377.764,1.01165
379.234,1.01167
380.704,1.01169
382.174,1.01171
383.644,1.01172
385.114,1.01174
386.584,1.01175
388.054,1.01176
389.523,1.01177
390.993,1.01178
392.463,1.01179
393.933,1.0118
395.403,1.01181
396.873,1.01181
398.343,1.01182
399.813,1.01183
401.283,1.01183
402.753,1.01184
404.222,1.01184
405.692,1.01184
407.162,1.01185
408.632,1.01185
410.102,1.01186
411.572,1.01186
413.042,1.01186
414.512,1.01186
415.982,1.01187
417.452,1.01187
418.921,1.01187
420.391,1.01187
421.861,1.01187
423.331,1.01187
424.801,1.01188
426.271,1.01188
427.741,1.01188
429.211,1.01188
430.681,1.01188
432.151,1.01188
433.62,1.01188
435.09,1.01188
436.56,1.01188
438.03,1.01189
439.5,1.01189
440.97,1.01189
442.44,1.01189
443.91,1.01189
445.38,1.01189
446.85,1.01189
448.319,1.01189
449.789,1.01189
451.259,1.01189
452.729,1.01189
454.199,1.01189
455.669,1.01189
457.139,1.01189
458.609,1.01189
460.079,1.01189
461.549,1.01189
463.018,1.01189
464.488,1.01189
465.958,1.01189
467.428,1.01189
468.898,1.01189
470.368,1.01189
471.838,1.01189
473.308,1.01189
474.778,1.01189
476.248,1.01189
477.717,1.01189
479.187,1.01189
480.657,1.01189
482.127,1.01189
483.597,1.01189
485.067,1.01189
486.537,1.01189
488.007,1.01189
489.477,1.01189
490.947,1.01189
492.416,1.01189
493.886,1.01189
495.356,1.01189
496.826,1.01189
498.296,1.01189
499.766,1.01189
501.236,1.01189
502.706,1.01189
504.176,1.01189
505.646,1.01189
507.115,1.01189
508.585,1.01189
510.055,1.01189
511.525,1.01189
512.995,1.01189
514.465,1.01189
515.935,1.01189
517.405,1.01189
518.875,1.01189
520.345,1.01189
521.814,1.01189
523.284,1.01189
524.754,1.01189
526.224,1.01189
527.694,1.01189
529.164,1.01189
530.634,1.01189
532.104,1.01189
533.574,1.01189
535.044,1.01189
536.513,1.01189
537.983,1.01189
539.453,1.01189
540.923,1.01189
542.393,1.01189
543.863,1.01189
545.333,1.01189
546.803,1.01189
548.273,1.01189
549.743,1.01189
551.213,1.01189
552.682,1.01189
554.152,1.01189
555.622,1.01189
557.092,1.01189
558.562,1.01189
560.032,1.01189
561.502,1.01189
562.972,1.01189
564.442,1.01189
565.912,1.01189
567.381,1.01189
568.851,1.01189
570.321,1.01189
571.791,1.01189
573.261,1.01189
574.731,1.01189
576.201,1.01189
577.671,1.01189
579.141,1.01189
580.611,1.01189
582.08,1.01189
583.55,1.01189
585.02,1.01189
586.49,1.01189
587.96,1.01189
