PX, uold5
0,1.16226e-16
1.4861,0.00496911
2.9722,0.00993821
4.4583,0.0149073
5.9444,0.0198764
7.4305,0.0248455
8.9166,0.0298146
10.4027,0.0347838
11.8888,0.0397529
13.3749,0.044722
14.861,0.0496911
16.3471,0.0546602
17.8332,0.0596293
19.3193,0.0645984
20.8054,0.0695675
22.2915,0.0745366
23.7776,0.0795057
25.2637,0.0844748
26.7498,0.0894439
28.2359,0.094413
29.722,0.0993821
31.2081,0.104351
32.6942,0.10932
34.1803,0.114289
35.6664,0.119259
37.1525,0.124228
38.6386,0.129197
40.1247,0.134166
41.6108,0.139135
43.0969,0.144104
44.583,0.149073
46.0691,0.154042
47.5552,0.159011
49.0413,0.163981
50.5274,0.16895
52.0135,0.173919
53.4996,0.178888
54.9857,0.183857
56.4718,0.188826
57.9579,0.193795
59.444,0.198764
60.9301,0.203733
62.4162,0.208703
63.9023,0.213672
65.3884,0.218641
66.8745,0.22361
68.3606,0.228579
69.8467,0.233548
71.3328,0.238517
72.8189,0.243486
74.305,0.248455
75.7911,0.253424
77.2772,0.258394
78.7633,0.263363
80.2494,0.268332
81.7355,0.273301
83.2216,0.27827
84.7077,0.283239
86.1938,0.288208
87.6799,0.293177
89.166,0.298146
90.6521,0.303116
92.1382,0.308085
93.6243,0.313054
95.1104,0.318023
96.5965,0.322992
98.0826,0.327961
99.5687,0.33293
101.055,0.337899
102.541,0.342868
104.027,0.347838
105.513,0.352807
106.999,0.357776
108.485,0.362745
109.971,0.367714
111.457,0.372683
112.944,0.377652
114.43,0.382621
115.916,0.38759
117.402,0.392559
118.888,0.397529
120.374,0.402498
121.86,0.407467
123.346,0.412436
124.832,0.417405
126.318,0.422374
127.805,0.427343
129.291,0.432312
130.777,0.437281
132.263,0.442251
133.749,0.44722
135.235,0.452189
136.721,0.457158
138.207,0.462127
139.693,0.467096
141.179,0.472066
142.666,0.477035
144.152,0.482004
145.638,0.486974
147.124,0.491944
148.61,0.496914
150.096,0.501884
151.582,0.506854
153.068,0.511825
154.554,0.516797
156.04,0.52177
157.527,0.526743
159.013,0.531718
160.499,0.536695
161.985,0.541673
163.471,0.546655
164.957,0.551639
166.443,0.556627
167.929,0.56162
169.415,0.566618
170.901,0.571624
172.388,0.576637
173.874,0.581659
175.36,0.586693
176.846,0.59174
178.332,0.596801
179.818,0.622897
181.304,0.648788
182.79,0.674393
184.276,0.699634
185.762,0.724436
187.249,0.748726
188.735,0.772404
190.221,0.795404
191.707,0.817667
193.193,0.83914
194.679,0.859781
196.165,0.879555
197.651,0.898437
199.137,0.91641
200.623,0.933466
202.11,0.949604
203.596,0.964789
205.082,0.979033
206.568,0.992358
208.054,1.00479
209.54,1.01635
211.026,1.02709
212.512,1.03702
213.998,1.0462
215.484,1.05466
216.971,1.06244
218.457,1.06954
219.943,1.07601
221.429,1.08188
222.915,1.08721
224.401,1.09202
225.887,1.09637
227.373,1.10028
228.859,1.1038
230.345,1.10697
231.832,1.1098
233.318,1.11232
234.804,1.11456
236.29,1.11654
237.776,1.11829
239.262,1.11983
240.748,1.12119
242.234,1.12238
243.72,1.12343
245.206,1.12436
246.693,1.12516
248.179,1.12587
249.665,1.12647
251.151,1.127
252.637,1.12745
254.123,1.12785
255.609,1.12818
257.095,1.12848
258.581,1.12873
260.067,1.12894
261.554,1.12913
263.04,1.12928
264.526,1.12942
266.012,1.12953
267.498,1.12963
268.984,1.12971
270.47,1.12977
271.956,1.12983
273.442,1.12988
274.928,1.12992
276.415,1.12996
277.901,1.12998
279.387,1.13001
280.873,1.13003
282.359,1.13004
283.845,1.13006
285.331,1.13007
286.817,1.13008
288.303,1.13009
289.789,1.13009
291.276,1.1301
292.762,1.1301
294.248,1.13011
295.734,1.13011
297.22,1.13011
298.706,1.13011
300.192,1.13012
301.678,1.13012
303.164,1.13012
304.65,1.13012
306.137,1.13012
307.623,1.13012
309.109,1.13012
310.595,1.13012
312.081,1.13012
313.567,1.13012
315.053,1.13012
316.539,1.13012
318.025,1.13012
319.512,1.13012
320.998,1.13012
322.484,1.13012
323.97,1.13012
325.456,1.13012
326.942,1.13012
328.428,1.13012
329.914,1.13012
331.4,1.13012
332.886,1.13012
334.373,1.13012
335.859,1.13012
337.345,1.13012
338.831,1.13012
340.317,1.13012
341.803,1.13012
343.289,1.13012
344.775,1.13012
346.261,1.13012
347.747,1.13012
349.234,1.13012
350.72,1.13012
352.206,1.13012
353.692,1.13012
355.178,1.13012
356.664,1.13012
358.15,1.13012
359.636,1.13012
361.122,1.13012
362.608,1.13012
364.095,1.13012
365.581,1.13012
367.067,1.13012
368.553,1.13012
370.039,1.13012
371.525,1.13012
373.011,1.13012
374.497,1.13012
375.983,1.13012
377.469,1.13012
378.956,1.13012
380.442,1.13012
381.928,1.13012
383.414,1.13012
