PX, uold4
0,1.31839e-16
1.4861,0.00487802
2.9722,0.00975603
4.4583,0.0146341
5.9444,0.0195121
7.4305,0.0243901
8.9166,0.0292681
10.4027,0.0341461
11.8888,0.0390241
13.3749,0.0439022
14.861,0.0487802
16.3471,0.0536582
17.8332,0.0585362
19.3193,0.0634142
20.8054,0.0682922
22.2915,0.0731703
23.7776,0.0780483
25.2637,0.0829263
26.7498,0.0878043
28.2359,0.0926823
29.722,0.0975603
31.2081,0.102438
32.6942,0.107316
34.1803,0.112194
35.6664,0.117072
37.1525,0.12195
38.6386,0.126828
40.1247,0.131706
41.6108,0.136584
43.0969,0.141462
44.583,0.146341
46.0691,0.151219
47.5552,0.156097
49.0413,0.160975
50.5274,0.165853
52.0135,0.170731
53.4996,0.175609
54.9857,0.180487
56.4718,0.185365
57.9579,0.190243
59.444,0.195121
60.9301,0.199999
62.4162,0.204877
63.9023,0.209755
65.3884,0.214633
66.8745,0.219511
68.3606,0.224389
69.8467,0.229267
71.3328,0.234145
72.8189,0.239023
74.305,0.243901
75.7911,0.248779
77.2772,0.253657
78.7633,0.258535
80.2494,0.263413
81.7355,0.268291
83.2216,0.273169
84.7077,0.278047
86.1938,0.282925
87.6799,0.287803
89.166,0.292681
90.6521,0.297559
92.1382,0.302437
93.6243,0.307315
95.1104,0.312193
96.5965,0.317071
98.0826,0.321949
99.5687,0.326827
101.055,0.331705
102.541,0.336583
104.027,0.341461
105.513,0.346339
106.999,0.351217
108.485,0.356096
109.971,0.360974
111.457,0.365852
112.944,0.37073
114.43,0.375609
115.916,0.380487
117.402,0.385366
118.888,0.390245
120.374,0.395124
121.86,0.400003
123.346,0.404883
124.832,0.409763
126.318,0.414644
127.805,0.419525
129.291,0.424408
130.777,0.429291
132.263,0.434175
133.749,0.439062
135.235,0.443949
136.721,0.448839
138.207,0.453731
139.693,0.458626
141.179,0.463525
142.666,0.468427
144.152,0.473333
145.638,0.478245
147.124,0.483162
148.61,0.488085
150.096,0.493016
151.582,0.497956
153.068,0.502904
154.554,0.507863
156.04,0.512834
157.527,0.517817
159.013,0.522815
160.499,0.527829
161.985,0.53286
163.471,0.53791
164.957,0.542981
166.443,0.548075
167.929,0.553193
169.415,0.558338
170.901,0.563512
172.388,0.568717
173.874,0.573955
175.36,0.57923
176.846,0.584542
178.332,0.589896
179.818,0.605974
181.304,0.622013
182.79,0.637996
184.276,0.653906
185.762,0.669726
187.249,0.685438
188.735,0.701018
190.221,0.716446
191.707,0.731702
193.193,0.746767
194.679,0.761622
196.165,0.776249
197.651,0.790631
199.137,0.804751
200.623,0.818596
202.11,0.832152
203.596,0.845378
205.082,0.858262
206.568,0.870794
208.054,0.882968
209.54,0.894777
211.026,0.906216
212.512,0.917282
213.998,0.927974
215.484,0.938292
216.971,0.948235
218.457,0.95778
219.943,0.966931
221.429,0.975692
222.915,0.984069
224.401,0.99207
225.887,0.999701
227.373,1.00697
228.859,1.01389
230.345,1.02047
231.832,1.02671
233.318,1.03261
234.804,1.03816
236.29,1.04339
237.776,1.04831
239.262,1.05293
240.748,1.05725
242.234,1.06131
243.72,1.0651
245.206,1.06865
246.693,1.07196
248.179,1.07503
249.665,1.07789
251.151,1.08053
252.637,1.08298
254.123,1.08524
255.609,1.08734
257.095,1.08926
258.581,1.09104
260.067,1.09268
261.554,1.09418
263.04,1.09556
264.526,1.0968
266.012,1.09794
267.498,1.09897
268.984,1.0999
270.47,1.10074
271.956,1.1015
273.442,1.10219
274.928,1.10281
276.415,1.10336
277.901,1.10386
279.387,1.1043
280.873,1.10469
282.359,1.10503
283.845,1.10534
285.331,1.10561
286.817,1.10584
288.303,1.10605
289.789,1.10623
291.276,1.10639
292.762,1.10653
294.248,1.10665
295.734,1.10675
297.22,1.10683
298.706,1.10691
300.192,1.10697
301.678,1.10702
303.164,1.10706
304.65,1.1071
306.137,1.10713
307.623,1.10715
309.109,1.10717
310.595,1.10719
312.081,1.1072
313.567,1.1072
315.053,1.10721
316.539,1.10721
318.025,1.10722
319.512,1.10722
320.998,1.10722
322.484,1.10722
323.97,1.10721
325.456,1.10721
326.942,1.10721
328.428,1.10721
329.914,1.1072
331.4,1.1072
332.886,1.1072
334.373,1.10719
335.859,1.10719
337.345,1.10719
338.831,1.10719
340.317,1.10718
341.803,1.10718
343.289,1.10718
344.775,1.10718
346.261,1.10718
347.747,1.10717
349.234,1.10717
350.72,1.10717
352.206,1.10717
353.692,1.10717
355.178,1.10717
356.664,1.10717
358.15,1.10717
359.636,1.10716
361.122,1.10716
362.608,1.10716
364.095,1.10716
365.581,1.10716
367.067,1.10716
368.553,1.10716
370.039,1.10716
371.525,1.10716
373.011,1.10716
374.497,1.10716
375.983,1.10716
377.469,1.10716
378.956,1.10716
380.442,1.10716
381.928,1.10716
383.414,1.10716
384.9,1.10716
386.386,1.10716
387.872,1.10716
389.358,1.10716
390.844,1.10716
392.33,1.10716
393.817,1.10716
395.303,1.10716
396.789,1.10716
398.275,1.10716
399.761,1.10716
401.247,1.10716
402.733,1.10716
404.219,1.10716
405.705,1.10716
407.191,1.10716
408.678,1.10716
410.164,1.10716
411.65,1.10716
413.136,1.10716
414.622,1.10716
416.108,1.10716
417.594,1.10716
419.08,1.10716
420.566,1.10716
422.052,1.10716
423.539,1.10716
425.025,1.10716
426.511,1.10716
427.997,1.10716
429.483,1.10716
430.969,1.10716
432.455,1.10716
433.941,1.10716
435.427,1.10716
436.913,1.10716
438.4,1.10716
439.886,1.10716
441.372,1.10716
442.858,1.10716
444.344,1.10716
445.83,1.10716
447.316,1.10716
448.802,1.10716
450.288,1.10716
451.774,1.10716
453.261,1.10716
454.747,1.10716
456.233,1.10716
457.719,1.10716
459.205,1.10716
460.691,1.10716
462.177,1.10716
463.663,1.10716
465.149,1.10716
466.635,1.10716
468.122,1.10716
469.608,1.10716
471.094,1.10716
472.58,1.10716
474.066,1.10716
475.552,1.10716
477.038,1.10716
478.524,1.10716
480.01,1.10716
481.496,1.10716
482.983,1.10716
484.469,1.10716
485.955,1.10716
487.441,1.10716
488.927,1.10716
490.413,1.10716
491.899,1.10716
493.385,1.10716
494.871,1.10716
496.357,1.10716
497.844,1.10716
499.33,1.10716
500.816,1.10716
502.302,1.10716
503.788,1.10716
505.274,1.10716
506.76,1.10716
508.246,1.10716
509.732,1.10716
511.218,1.10716
512.705,1.10716
514.191,1.10716
515.677,1.10716
517.163,1.10716
518.649,1.10716
520.135,1.10716
521.621,1.10716
523.107,1.10716
524.593,1.10716
526.079,1.10716
527.566,1.10716
529.052,1.10716
530.538,1.10716
532.024,1.10716
533.51,1.10716
534.996,1.10716
536.482,1.10716
537.968,1.10716
539.454,1.10716
540.94,1.10716
542.427,1.10716
543.913,1.10716
545.399,1.10716
546.885,1.10716
548.371,1.10716
549.857,1.10716
551.343,1.10716
552.829,1.10716
554.315,1.10716
555.801,1.10716
557.288,1.10716
558.774,1.10716
560.26,1.10716
561.746,1.10716
563.232,1.10716
564.718,1.10716
566.204,1.10716
567.69,1.10716
569.176,1.10716
570.662,1.10716
572.149,1.10716
573.635,1.10716
575.121,1.10716
576.607,1.10716
578.093,1.10716
579.579,1.10716
581.065,1.10716
582.551,1.10716
584.037,1.10716
585.523,1.10716
587.01,1.10716
588.496,1.10716
589.982,1.10716
591.468,1.10716
592.954,1.10716
594.44,1.10716
