PX, uold3
0,3.22659e-16
1.4861,0.00485332
2.9722,0.00970664
4.4583,0.01456
5.9444,0.0194133
7.4305,0.0242666
8.9166,0.0291199
10.4027,0.0339732
11.8888,0.0388266
13.3749,0.0436799
14.861,0.0485332
16.3471,0.0533865
17.8332,0.0582399
19.3193,0.0630932
20.8054,0.0679465
22.2915,0.0727998
23.7776,0.0776531
25.2637,0.0825065
26.7498,0.0873598
28.2359,0.0922131
29.722,0.0970664
31.2081,0.10192
32.6942,0.106773
34.1803,0.111626
35.6664,0.11648
37.1525,0.121333
38.6386,0.126186
40.1247,0.13104
41.6108,0.135893
43.0969,0.140746
44.583,0.1456
46.0691,0.150453
47.5552,0.155306
49.0413,0.16016
50.5274,0.165013
52.0135,0.169866
53.4996,0.17472
54.9857,0.179573
56.4718,0.184426
57.9579,0.18928
59.444,0.194133
60.9301,0.198986
62.4162,0.203839
63.9023,0.208693
65.3884,0.213546
66.8745,0.218399
68.3606,0.223253
69.8467,0.228106
71.3328,0.232959
72.8189,0.237813
74.305,0.242666
75.7911,0.247519
77.2772,0.252373
78.7633,0.257226
80.2494,0.262079
81.7355,0.266933
83.2216,0.271786
84.7077,0.276639
86.1938,0.281493
87.6799,0.286346
89.166,0.2912
90.6521,0.296053
92.1382,0.300907
93.6243,0.305761
95.1104,0.310614
96.5965,0.315468
98.0826,0.320322
99.5687,0.325177
101.055,0.330031
102.541,0.334886
104.027,0.339742
105.513,0.344597
106.999,0.349454
108.485,0.354311
109.971,0.359169
111.457,0.364028
112.944,0.368889
114.43,0.37375
115.916,0.378614
117.402,0.383479
118.888,0.388347
120.374,0.393217
121.86,0.39809
123.346,0.402967
124.832,0.407847
126.318,0.412732
127.805,0.417622
129.291,0.422517
130.777,0.427419
132.263,0.432327
133.749,0.437244
135.235,0.442168
136.721,0.447102
138.207,0.452047
139.693,0.457002
141.179,0.46197
142.666,0.466951
144.152,0.471947
145.638,0.476959
147.124,0.481987
148.61,0.487034
150.096,0.4921
151.582,0.497187
153.068,0.502297
154.554,0.50743
156.04,0.512588
157.527,0.517772
159.013,0.522985
160.499,0.528227
161.985,0.5335
163.471,0.538805
164.957,0.544144
166.443,0.549518
167.929,0.554929
169.415,0.560377
170.901,0.565865
172.388,0.571392
173.874,0.576962
175.36,0.582574
176.846,0.58823
178.332,0.59393
179.818,0.606551
181.304,0.619167
182.79,0.631766
184.276,0.644336
185.762,0.656864
187.249,0.669341
188.735,0.681748
190.221,0.694075
191.707,0.706309
193.193,0.718436
194.679,0.730447
196.165,0.742329
197.651,0.754071
199.137,0.765664
200.623,0.777097
202.11,0.788364
203.596,0.79944
205.082,0.810318
206.568,0.820991
208.054,0.831454
209.54,0.841702
211.026,0.851729
212.512,0.861534
213.998,0.871112
215.484,0.880462
216.971,0.889582
218.457,0.898449
219.943,0.907061
221.429,0.915419
222.915,0.923524
224.401,0.931378
225.887,0.938983
227.373,0.94634
228.859,0.953453
230.345,0.960325
231.832,0.966959
233.318,0.973341
234.804,0.979475
236.29,0.985366
237.776,0.991019
239.262,0.99644
240.748,1.00163
242.234,1.00661
243.72,1.01137
245.206,1.01592
246.693,1.02027
248.179,1.0244
249.665,1.02833
251.151,1.03205
252.637,1.03558
254.123,1.03893
255.609,1.04209
257.095,1.04509
258.581,1.04791
260.067,1.05058
261.554,1.05311
263.04,1.05547
264.526,1.05769
266.012,1.05976
267.498,1.06171
268.984,1.06352
270.47,1.06522
271.956,1.0668
273.442,1.06828
274.928,1.06965
276.415,1.07093
277.901,1.07212
279.387,1.07321
280.873,1.07422
282.359,1.07515
283.845,1.076
285.331,1.07678
286.817,1.0775
288.303,1.07816
289.789,1.07877
291.276,1.07933
292.762,1.07983
294.248,1.08029
295.734,1.0807
297.22,1.08108
298.706,1.08142
300.192,1.08173
301.678,1.08201
303.164,1.08226
304.65,1.08248
306.137,1.08269
307.623,1.08287
309.109,1.08303
310.595,1.08318
312.081,1.08331
313.567,1.08342
315.053,1.08352
316.539,1.08361
318.025,1.08369
319.512,1.08376
320.998,1.08383
322.484,1.08388
323.97,1.08393
325.456,1.08397
326.942,1.08401
328.428,1.08404
329.914,1.08407
331.4,1.08409
332.886,1.08412
334.373,1.08413
335.859,1.08415
337.345,1.08416
338.831,1.08418
340.317,1.08419
341.803,1.08419
343.289,1.0842
344.775,1.08421
346.261,1.08421
347.747,1.08422
349.234,1.08422
350.72,1.08423
352.206,1.08423
353.692,1.08423
355.178,1.08423
356.664,1.08423
358.15,1.08424
359.636,1.08424
361.122,1.08424
362.608,1.08424
364.095,1.08424
365.581,1.08424
367.067,1.08424
368.553,1.08424
370.039,1.08424
371.525,1.08424
373.011,1.08424
374.497,1.08424
375.983,1.08424
377.469,1.08424
378.956,1.08424
380.442,1.08424
381.928,1.08424
383.414,1.08424
384.9,1.08424
386.386,1.08424
387.872,1.08424
389.358,1.08424
390.844,1.08424
392.33,1.08424
393.817,1.08424
395.303,1.08424
396.789,1.08424
398.275,1.08424
399.761,1.08424
401.247,1.08424
402.733,1.08424
404.219,1.08424
405.705,1.08424
407.191,1.08424
408.678,1.08424
410.164,1.08424
411.65,1.08424
413.136,1.08424
414.622,1.08424
